-CH3,0.01410000000000,-0.00120000000000,65.00000000000000,23.58000000000000,-5.10000000000000,-76.45000000000000,-43.96000000000000,19.50000000000000,-0.00808000000000,0.00015300000000,-0.00000009670000,0.90800000000000,2.37300000000000,548.29000000000000,-1.71900000000000
-CH2-,0.01890000000000,0.00000000000000,56.00000000000000,22.88000000000000,11.27000000000000,-20.64000000000000,8.42000000000000,-0.90900000000000,0.09500000000000,-0.00005440000000,0.00000001190000,2.59000000000000,2.22600000000000,94.16000000000000,-0.19900000000000
>CH-,0.01640000000000,0.00200000000000,41.00000000000000,21.74000000000000,12.64000000000000,29.89000000000000,58.36000000000000,-23.00000000000000,0.20400000000000,-0.00026500000000,0.00000012000000,0.74900000000000,1.69100000000000,-322.15000000000000,1.18700000000000
>C<,0.00670000000000,0.00430000000000,27.00000000000000,18.25000000000000,46.43000000000000,82.23000000000000,116.02000000000000,-66.20000000000000,0.42700000000000,-0.00064100000000,0.00000030100000,-1.46000000000000,0.63600000000000,-573.56000000000000,2.30700000000000
=CH2,0.01130000000000,-0.00280000000000,56.00000000000000,18.18000000000000,-4.32000000000000,-9.63000000000000,3.77000000000000,23.60000000000000,-0.03810000000000,0.00017200000000,-0.00000010300000,-0.47300000000000,1.72400000000000,495.01000000000000,-1.53900000000000
=CH-,0.01290000000000,-0.00060000000000,46.00000000000000,24.96000000000000,8.73000000000000,37.97000000000000,48.53000000000000,-8.00000000000000,0.10500000000000,-0.00009630000000,0.00000003560000,2.69100000000000,2.20500000000000,82.28000000000000,-0.24200000000000
=C<,0.01170000000000,0.00110000000000,38.00000000000000,24.14000000000000,11.14000000000000,83.99000000000000,92.36000000000000,-28.10000000000000,0.20800000000000,-0.00030600000000,0.00000014600000,3.06300000000000,2.13800000000000,0.00000000000000,0.00000000000000
=C=,0.00260000000000,0.00280000000000,36.00000000000000,26.15000000000000,17.78000000000000,142.14000000000000,136.70000000000000,27.40000000000000,-0.05570000000000,0.00010100000000,-0.00000005020000,4.72000000000000,2.66100000000000,0.00000000000000,0.00000000000000
≡CH,0.00270000000000,-0.00080000000000,46.00000000000000,9.20000000000000,-11.18000000000000,79.30000000000000,77.71000000000000,24.50000000000000,-0.02710000000000,0.00011100000000,-0.00000006780000,2.32200000000000,1.15500000000000,0.00000000000000,0.00000000000000
≡C-,0.00200000000000,0.00160000000000,37.00000000000000,27.38000000000000,64.32000000000000,115.51000000000000,109.82000000000000,7.87000000000000,0.02010000000000,-0.00000830000000,0.00000000139000,4.15100000000000,3.30200000000000,0.00000000000000,0.00000000000000
-CH2- (ring),0.01000000000000,0.00250000000000,48.00000000000000,27.15000000000000,7.75000000000000,-26.80000000000000,-3.68000000000000,-6.03000000000000,0.08540000000000,-0.00000800000000,-0.00000001800000,0.49000000000000,2.39800000000000,307.53000000000000,-0.79800000000000
>CH- (ring),0.01220000000000,0.00040000000000,38.00000000000000,21.78000000000000,19.88000000000000,8.67000000000000,40.99000000000000,-20.50000000000000,0.16200000000000,-0.00016000000000,0.00000006240000,3.24300000000000,1.94200000000000,-394.29000000000000,1.25100000000000
